id;utmx;utmy
Pau 04 ;393489.3;3918045.5
Pau 05 ;394130.8;3917248
Pau 08;392270.7;3919875.5
Pau 09;392504.9;3919213.2
Pau 10;392087.7;3919413.5
Pau 12;392873.9;3917951.7
Pau 13;392835;3918008
Pau 22;392592.9;3919293.2
Pau 23;392761.8;3918941
Pau 32;393453.5;3917933.3
Pau 35;392774.6;3920021.2
Pau 37;392557;3918900
