"","ind","site","lon","lat","time","colonia","dist.col","frequency"
"1","E",2,-64.673065,-54.861866,"day",1,70.3989933585239,4
"2","E",4,-64.680534,-54.859734,"both",1,21.0145042350179,23
"3","E",6,-64.67947,-54.8608,"both",1,37.4401141962294,28
"4","E",9,-64.66987,-54.853333,"day",1,289.319924082059,2
"5","E",10,-64.6752,-54.861866,"both",1,15.2949134950136,22
"6","E",11,-64.6816,-54.8608,"both",1,39.2051224232796,19
"7","E",12,-64.6784,-54.858665,"day",1,4.26675332030062,3
"8","E",13,-64.67733,-54.8608,"both",1,87.0031967344288,4
"9","E",14,-64.6816,-54.859734,"both",1,55.9984188650191,20
"10","E",15,-64.67947,-54.855465,"day",1,253.062015896146,2
"11","E",18,-64.673065,-54.862934,"both",1,1.84855075933725,2
"12","E",21,-64.67627,-54.862934,"day",1,44.0427667206927,2
"13","E",26,-64.680534,-54.858665,"both",1,46.9879661166844,6
"14","E",27,-64.666664,-54.850132,"day",1,276.23414532521,2
"15","E",28,-64.6784,-54.861866,"day",1,2.02337731282659,5
"16","E",29,-64.67947,-54.862934,"night",1,1.05464608863886,1
"17","E",32,-64.6752,-54.866135,"both",1,140.634432980177,3
"18","E",36,-64.67094,-54.85227,"day",1,283.448949800735,1
"19","E",37,-64.658134,-54.875732,"both",1,24.757600317679,3
"20","E",38,-64.66987,-54.864,"day",1,111.807028923392,1
"21","E",44,-64.658134,-54.878933,"both",1,104.397222363015,3
"22","E",47,-64.650665,-54.896,"day",0,1349.03333903369,1
"23","E",50,-64.65387,-54.84693,"day",0,1135.88883525767,1
"24","E",53,-64.66987,-54.842667,"day",0,782.385321121845,1
"25","E",54,-64.6432,-54.910934,"day",0,3022.7154681956,1
"26","E",56,-64.65707,-54.84693,"day",0,939.70722782182,2
"27","E",59,-64.66987,-54.856533,"day",1,2.58191405616262,1
"28","E",68,-64.666664,-54.85227,"day",0,380.081043225559,1
"29","E",70,-64.6912,-54.8064,"day",0,4985.1271898846,1
"30","E",75,-64.62614,-54.842667,"day",0,2978.86055697863,1
"31","E",77,-64.70506,-54.7968,"day",0,6274.38468830995,5
"32","E",83,-64.67627,-54.858665,"day",1,36.4711293052809,1
"33","E",88,-64.66347,-54.853333,"day",1,351.515878352226,3
"34","E",93,-64.69013,-54.7872,"day",0,7058.87290068258,1
"35","E",94,-64.6592,-54.784,"day",0,7347.34251730434,1
"36","E",95,-64.51307,-54.7968,"night",0,11726.1459751111,1
"37","E",97,-64.72747,-54.8544,"day",0,3038.21051405744,2
"38","E",98,-64.733864,-54.858665,"both",0,3350.12278515188,5
"39","E",100,-64.544,-54.7264,"day",0,15964.1616340826,1
"40","E",101,-64.736,-54.856533,"day",0,3519.33580446051,1
"41","E",102,-64.736,-54.858665,"night",0,3486.46942329346,3
"42","E",103,-64.731735,-54.80747,"day",0,6098.69003518306,1
"43","E",104,-64.7328,-54.8064,"day",0,6234.12945962378,1
"44","E",105,-64.72853,-54.80747,"night",0,5969.47528955154,1
"45","E",109,-64.4288,-54.7584,"day",0,18586.4708076698,1
"46","E",111,-64.25066,-54.727467,"night",0,30255.969449146,2
"47","E",113,-64.733864,-54.80747,"day",0,6186.8209716769,2
"48","E",115,-64.28053,-54.7296,"day",0,28440.2962183108,1
"49","E",118,-64.523735,-54.7712,"day",0,12875.7133958594,1
"50","E",119,-64.24747,-54.727467,"both",0,30439.3539268909,2
"51","E",124,-64.24747,-54.724266,"day",0,30601.1525123073,1
"52","E",125,-64.28267,-54.731735,"night",0,28206.9596894376,1
"53","E",126,-64.24427,-54.7264,"both",0,30676.8395224891,2
"54","E",130,-64.26987,-54.682667,"day",0,31802.4185237478,1
"55","E",132,-64.27627,-54.730667,"night",0,28626.9695195625,1
"56","E",133,-64.27306,-54.791466,"day",0,25868.8458297413,1
"57","E",143,-64.26133,-54.673065,"day",0,32879.852869872,1
"58","E",162,-64.70827,-54.7968,"day",0,6348.85935263441,1
"59","E",164,-64.2464,-54.7456,"both",0,29650.4433771159,5
"60","E",165,-64.2368,-54.7456,"day",0,30205.7919970097,2
"61","E",166,-64.25813,-54.673065,"both",0,33045.15886056,4
"62","E",167,-64.24533,-54.699734,"day",0,32063.4603809559,1
"63","E",168,-64.2208,-54.848,"day",0,27450.0751942444,1
"64","E",169,-64.2176,-54.853333,"night",0,27578.5852048764,2
"65","E",170,-64.2208,-54.842667,"day",0,27538.2194407579,1
"66","E",171,-64.512,-54.792534,"night",0,12030.2720509374,1
"67","E",172,-64.5664,-54.8128,"day",0,7869.45023334691,1
"68","E",173,-64.576,-54.887466,"day",0,4448.86268159805,1
"69","E",174,-64.52053,-54.772266,"day",0,12948.4742053802,2
"70","E",175,-64.5184,-54.776535,"night",0,12741.927190553,1
"71","E",176,-64.31467,-54.736,"day",0,26169.1788452976,1
"72","E",177,-64.25066,-54.7456,"night",0,29398.5125558626,1
"73","E",178,-64.1824,-54.837334,"day",0,30068.2278053988,1
"74","E",179,-64.20693,-54.808533,"day",0,29245.5521481784,1
"75","E",180,-64.67627,-54.906666,"day",0,2914.20559054961,1
"76","E",181,-64.1824,-54.833065,"day",0,30150.6976128039,1
"77","E",182,-64.717865,-54.8064,"day",0,5673.57908118848,1
"78","E",183,-64.69334,-54.811733,"day",0,4456.24773069481,1
"79","E",184,-64.71893,-54.8032,"day",0,6013.55529259043,1
